NIK,Nama,Jenis_Kelamin,Usia,Alamat_Bersih
5.24225E+15,Agus Nugroho,L,75,"Jalan Gatot Subroto No. 27, Kota Jawa Tengah, Jawa Tengah, 50176"
2.96818E+15,Slamet Saputra,P,81,"Jalan Veteran No. 37, Kota Jawa Tengah, Jawa Tengah, 93437"
9.07951E+15,Hendro Hutapea,P,52,"Jalan Merdeka No. 64, Kota Sumatera Barat, Sumatera Barat, 25479"
9.17014E+15,Ani Santoso,L,51,"Jalan Veteran No. 81, Kota Jawa Timur, Jawa Timur, 45273"
6.32511E+15,Wati Gunawan,L,51,"Jalan Gatot Subroto No. 28, Kota Banten, Banten, 74999"
5.29893E+15,Hadi Andriani,P,37,"Jalan Veteran No. 76, Kota Jawa Tengah, Jawa Tengah, 19096"
1.20551E+15,Bambang Nugroho,L,73,"Jalan Diponegoro No. 8, Kota Bali, Bali, 25683"
8.8963E+15,Susan Nugroho,P,20,"Jalan Ahmad Yani No. 71, Kota Bali, Bali, 26385"
3.69083E+15,Siti Pranoto,L,74,"Jalan Sudirman No. 2, Kota Jawa Barat, Jawa Barat, 20904"
2.68404E+15,Adi Saputra,L,25,"Jalan Diponegoro No. 54, Kota Sumatera Utara, Sumatera Utara, 92947"
2.15851E+15,Fitri Pranoto,L,57,"Jalan Gatot Subroto No. 92, Kota Sumatera Utara, Sumatera Utara, 12569"
9.70429E+15,Eko Gunawan,P,49,"Jalan Diponegoro No. 63, Kota Jawa Timur, Jawa Timur, 42403"
4.64253E+15,Erni Kurniawan,P,79,"Jalan Diponegoro No. 17, Kota Sumatera Utara, Sumatera Utara, 11532"
2.66284E+15,Adi Hartono,L,18,"Jalan Veteran No. 55, Kota DKI Jakarta, DKI Jakarta, 22299"
1.71039E+15,Bambang Hutapea,L,18,"Jalan Gatot Subroto No. 53, Kota DKI Jakarta, DKI Jakarta, 11476"
9.97845E+15,Indah Gunawan,L,91,"Jalan Diponegoro No. 55, Kota Jawa Timur, Jawa Timur, 78219"
4.27653E+15,Susan Hidayat,P,84,"Jalan Gatot Subroto No. 99, Kota Jawa Timur, Jawa Timur, 14948"
3.56729E+15,Siti Pranoto,P,95,"Jalan Ahmad Yani No. 80, Kota Sumatera Utara, Sumatera Utara, 17672"
5.61031E+15,Taufik Hutapea,P,52,"Jalan Merdeka No. 66, Kota Banten, Banten, 45405"
4.85071E+14,Muhammad Hidayat,P,30,"Jalan Veteran No. 41, Kota Jawa Timur, Jawa Timur, 67391"
6.79877E+15,Hendro Hutapea,L,45,"Jalan Diponegoro No. 89, Kota Sumatera Utara, Sumatera Utara, 16303"
9.82746E+15,Wati Wijaya,L,83,"Jalan Sudirman No. 54, Kota Jawa Tengah, Jawa Tengah, 43341"
7.76599E+15,Yulio Gunawan,P,39,"Jalan Diponegoro No. 98, Kota Jawa Timur, Jawa Timur, 52573"
3.82676E+15,Taufik Saputra,P,34,"Jalan Ahmad Yani No. 84, Kota Jawa Timur, Jawa Timur, 27695"
6.53708E+15,Dewi Setiawan,P,47,"Jalan Ahmad Yani No. 99, Kota Jawa Tengah, Jawa Tengah, 64122"
7.90312E+15,Iwan Susanto,P,89,"Jalan Diponegoro No. 83, Kota Jawa Tengah, Jawa Tengah, 79018"
3.8281E+15,Ahmad Hidayat,L,32,"Jalan Merdeka No. 61, Kota Banten, Banten, 59917"
9.87692E+15,Agus Wijaya,P,94,"Jalan Diponegoro No. 70, Kota Bali, Bali, 70913"
2.22455E+15,Hadi Sirait,L,27,"Jalan Veteran No. 8, Kota Sumatera Utara, Sumatera Utara, 61974"
8.11832E+15,Slamet Sirait,L,87,"Jalan Merdeka No. 6, Kota Bali, Bali, 14109"
9.07206E+15,Agus Susanto,L,26,"Jalan Diponegoro No. 91, Kota Sumatera Utara, Sumatera Utara, 75603"
3.99456E+15,Slamet Wijaya,L,43,"Jalan Merdeka No. 72, Kota Sumatera Utara, Sumatera Utara, 41637"
7.89596E+15,Bambang Nugroho,P,70,"Jalan Ahmad Yani No. 42, Kota Jawa Barat, Jawa Barat, 69917"
4.216E+15,Dedi Santoso,L,86,"Jalan Gatot Subroto No. 24, Kota Banten, Banten, 27028"
3.09221E+15,Ahmad Wijaya,L,85,"Jalan Gatot Subroto No. 58, Kota Jawa Timur, Jawa Timur, 99129"
9.5944E+15,Nurul Hartono,P,49,"Jalan Veteran No. 6, Kota Banten, Banten, 95422"
7.29197E+15,Susan Susanto,L,86,"Jalan Veteran No. 42, Kota DKI Jakarta, DKI Jakarta, 23606"
1.3036E+15,Yuni Santoso,L,25,"Jalan Merdeka No. 72, Kota Sumatera Utara, Sumatera Utara, 27575"
5.56844E+15,Eko Andriani,P,60,"Jalan Diponegoro No. 5, Kota Jawa Timur, Jawa Timur, 20883"
2.23707E+15,Muhammad Nugroho,L,38,"Jalan Ahmad Yani No. 85, Kota Sumatera Barat, Sumatera Barat, 55769"
5.49713E+15,Ani Nugroho,P,63,"Jalan Merdeka No. 95, Kota Jawa Barat, Jawa Barat, 11074"
6.38499E+15,Maya Saputra,L,85,"Jalan Veteran No. 17, Kota Jawa Barat, Jawa Barat, 46661"
1.3207E+15,Agus Hutapea,L,90,"Jalan Sudirman No. 6, Kota Sumatera Utara, Sumatera Utara, 75939"
5.81729E+15,Hendro Susanto,P,32,"Jalan Ahmad Yani No. 9, Kota Bali, Bali, 53746"
1.22002E+15,Yulio Prasetyo,P,67,"Jalan Merdeka No. 53, Kota DKI Jakarta, DKI Jakarta, 63661"
6.41451E+15,Muhammad Andriani,L,99,"Jalan Ahmad Yani No. 71, Kota DKI Jakarta, DKI Jakarta, 26327"
6.37328E+15,Taufik Setiawan,P,35,"Jalan Ahmad Yani No. 13, Kota DKI Jakarta, DKI Jakarta, 41129"
7.34564E+15,Susan Santoso,L,90,"Jalan Merdeka No. 60, Kota Jawa Tengah, Jawa Tengah, 58117"
8.55417E+15,Dedi Setiawan,L,21,"Jalan Veteran No. 5, Kota Jawa Barat, Jawa Barat, 83709"
1.06745E+15,Wati Wijaya,P,32,"Jalan Sudirman No. 32, Kota DKI Jakarta, DKI Jakarta, 83499"
3.0829E+15,Eko Setiawan,P,81,"Jalan Gatot Subroto No. 32, Kota DKI Jakarta, DKI Jakarta, 17373"
6.82342E+15,Lia Prasetyo,P,95,"Jalan Sudirman No. 6, Kota DKI Jakarta, DKI Jakarta, 27610"
4.2674E+15,Rini Setiawan,P,60,"Jalan Sudirman No. 73, Kota Jawa Barat, Jawa Barat, 81201"
4.4759E+15,Rini Pranoto,P,86,"Jalan Gatot Subroto No. 79, Kota Banten, Banten, 66614"
2.1874E+15,Yulio Sirait,L,32,"Jalan Veteran No. 9, Kota Jawa Tengah, Jawa Tengah, 11640"
7.0688E+15,Fitri Wijaya,L,100,"Jalan Merdeka No. 28, Kota DKI Jakarta, DKI Jakarta, 21691"
9.67779E+15,Susan Pranoto,P,91,"Jalan Merdeka No. 37, Kota Bali, Bali, 96506"
6.53224E+15,Hadi Wijaya,L,40,"Jalan Ahmad Yani No. 47, Kota Bali, Bali, 99622"
5.68572E+15,Lia Kurniawan,L,19,"Jalan Sudirman No. 37, Kota Jawa Timur, Jawa Timur, 16599"
4.95021E+15,Muhammad Santoso,P,60,"Jalan Ahmad Yani No. 53, Kota Jawa Tengah, Jawa Tengah, 37635"
3.33532E+15,Agus Hutapea,L,64,"Jalan Ahmad Yani No. 39, Kota Sumatera Utara, Sumatera Utara, 36564"
3.14844E+15,Adi Prasetyo,P,29,"Jalan Sudirman No. 92, Kota Bali, Bali, 62068"
5.55405E+15,Erni Susanto,L,79,"Jalan Diponegoro No. 9, Kota Sumatera Barat, Sumatera Barat, 27811"
1.3764E+15,Budi Nugroho,L,68,"Jalan Diponegoro No. 14, Kota Jawa Tengah, Jawa Tengah, 92691"
6.01772E+15,Budi Prasetyo,L,71,"Jalan Merdeka No. 49, Kota Sumatera Barat, Sumatera Barat, 16093"
6.28249E+15,Wati Susanto,L,30,"Jalan Merdeka No. 42, Kota Sumatera Utara, Sumatera Utara, 95661"
9.33847E+15,Hadi Andriani,L,100,"Jalan Ahmad Yani No. 37, Kota Sumatera Utara, Sumatera Utara, 44776"
4.45678E+14,Taufik Andriani,P,100,"Jalan Diponegoro No. 39, Kota Banten, Banten, 90019"
7.19223E+15,Siti Susanto,P,19,"Jalan Sudirman No. 43, Kota Jawa Timur, Jawa Timur, 50731"
9.4129E+15,Rina Kurniawan,P,45,"Jalan Sudirman No. 16, Kota Jawa Timur, Jawa Timur, 53584"
6.138E+15,Bambang Hutapea,P,72,"Jalan Merdeka No. 54, Kota Banten, Banten, 41229"
1.49609E+15,Bambang Sirait,L,33,"Jalan Diponegoro No. 41, Kota Jawa Barat, Jawa Barat, 29465"
6.69119E+15,Maya Sirait,P,92,"Jalan Sudirman No. 58, Kota Jawa Timur, Jawa Timur, 25252"
2.80539E+15,Erni Sirait,P,73,"Jalan Merdeka No. 58, Kota Jawa Tengah, Jawa Tengah, 85119"
6.80076E+15,Dedi Kurniawan,L,60,"Jalan Sudirman No. 69, Kota Sumatera Barat, Sumatera Barat, 99785"
2.96309E+15,Erni Hidayat,L,93,"Jalan Sudirman No. 82, Kota Banten, Banten, 36567"
7.08113E+15,Wati Prasetyo,P,74,"Jalan Diponegoro No. 92, Kota DKI Jakarta, DKI Jakarta, 90752"
9.77766E+14,Hadi Hutapea,L,93,"Jalan Gatot Subroto No. 35, Kota Sumatera Barat, Sumatera Barat, 86029"
4.63736E+14,Eko Sirait,L,98,"Jalan Veteran No. 33, Kota Jawa Barat, Jawa Barat, 33117"
5.15857E+14,Dewi Susanto,P,34,"Jalan Veteran No. 17, Kota Jawa Tengah, Jawa Tengah, 61769"
1.88956E+14,Rini Wijaya,L,93,"Jalan Ahmad Yani No. 15, Kota Bali, Bali, 13580"
8.68885E+15,Adi Hartono,P,89,"Jalan Gatot Subroto No. 89, Kota Jawa Barat, Jawa Barat, 27068"
9.5645E+15,Siti Susanto,L,51,"Jalan Merdeka No. 97, Kota DKI Jakarta, DKI Jakarta, 83622"
1.0456E+15,Lia Susanto,P,83,"Jalan Diponegoro No. 10, Kota Sumatera Barat, Sumatera Barat, 31481"
7.71235E+15,Dewi Hutapea,L,44,"Jalan Merdeka No. 1, Kota DKI Jakarta, DKI Jakarta, 13071"
5.35098E+15,Fitri Pranoto,P,42,"Jalan Merdeka No. 56, Kota Banten, Banten, 12079"
8.50884E+15,Ani Sirait,L,22,"Jalan Gatot Subroto No. 67, Kota Banten, Banten, 67619"
2.96876E+15,Hendro Gunawan,P,32,"Jalan Diponegoro No. 74, Kota Banten, Banten, 59550"
6.95383E+15,Dewi Setiawan,L,83,"Jalan Ahmad Yani No. 40, Kota Jawa Timur, Jawa Timur, 69688"
7.60652E+15,Budi Hidayat,L,38,"Jalan Gatot Subroto No. 12, Kota Jawa Tengah, Jawa Tengah, 52548"
8.60463E+15,Rita Wijaya,P,83,"Jalan Diponegoro No. 93, Kota DKI Jakarta, DKI Jakarta, 54323"
6.38294E+15,Hadi Wijaya,L,18,"Jalan Sudirman No. 72, Kota Jawa Barat, Jawa Barat, 59553"
6.66822E+15,Fitri Gunawan,L,68,"Jalan Gatot Subroto No. 87, Kota Bali, Bali, 16493"
1.5277E+15,Taufik Andriani,L,40,"Jalan Diponegoro No. 3, Kota DKI Jakarta, DKI Jakarta, 27784"
3.6993E+15,Erni Pranoto,P,95,"Jalan Veteran No. 73, Kota Bali, Bali, 15358"
8.89031E+15,Yulio Prasetyo,L,20,"Jalan Ahmad Yani No. 87, Kota Jawa Tengah, Jawa Tengah, 12331"
1.41686E+15,Rina Setiawan,L,64,"Jalan Diponegoro No. 7, Kota DKI Jakarta, DKI Jakarta, 31153"
5.10992E+15,Taufik Sirait,P,65,"Jalan Veteran No. 43, Kota Banten, Banten, 58374"
3.43835E+14,Rudi Sirait,L,94,"Jalan Veteran No. 81, Kota Jawa Tengah, Jawa Tengah, 64229"
1.95879E+15,Dewi Hutapea,P,49,"Jalan Ahmad Yani No. 16, Kota Bali, Bali, 42095"
3.23808E+15,Wati Wijaya,L,93,"Jalan Diponegoro No. 53, Kota DKI Jakarta, DKI Jakarta, 56452"
7.98482E+15,Rita Wijaya,L,79,"Jalan Veteran No. 8, Kota Jawa Timur, Jawa Timur, 33869"
7.7356E+15,Rini Kurniawan,P,69,"Jalan Diponegoro No. 32, Kota Bali, Bali, 75262"
1.70546E+15,Rini Hidayat,L,19,"Jalan Gatot Subroto No. 54, Kota Jawa Barat, Jawa Barat, 94411"
2.27789E+15,Susan Setiawan,L,54,"Jalan Ahmad Yani No. 36, Kota Sumatera Barat, Sumatera Barat, 84891"
7.57426E+15,Hendro Pranoto,L,100,"Jalan Gatot Subroto No. 11, Kota Jawa Barat, Jawa Barat, 34859"
5.82131E+15,Rudi Susanto,P,81,"Jalan Sudirman No. 39, Kota Sumatera Utara, Sumatera Utara, 38549"
8.14506E+15,Nurul Nugroho,L,75,"Jalan Veteran No. 10, Kota Sumatera Utara, Sumatera Utara, 71878"
4.70768E+15,Taufik Saputra,L,76,"Jalan Ahmad Yani No. 12, Kota Sumatera Barat, Sumatera Barat, 35763"
2.74232E+15,Siti Setiawan,P,49,"Jalan Ahmad Yani No. 19, Kota Jawa Barat, Jawa Barat, 52096"
3.86545E+15,Muhammad Setiawan,L,70,"Jalan Veteran No. 86, Kota Jawa Barat, Jawa Barat, 14819"
4.83063E+15,Iwan Santoso,P,34,"Jalan Sudirman No. 87, Kota Bali, Bali, 77643"
6.93612E+15,Slamet Setiawan,L,29,"Jalan Diponegoro No. 78, Kota Jawa Barat, Jawa Barat, 62167"
8.13197E+15,Rudi Hutapea,P,61,"Jalan Merdeka No. 6, Kota Jawa Barat, Jawa Barat, 65567"
6.92968E+15,Fitri Prasetyo,P,74,"Jalan Gatot Subroto No. 72, Kota Sumatera Barat, Sumatera Barat, 41067"
5.54326E+15,Taufik Hutapea,L,85,"Jalan Gatot Subroto No. 99, Kota Jawa Timur, Jawa Timur, 23915"
7.57453E+15,Rita Prasetyo,L,62,"Jalan Merdeka No. 85, Kota Sumatera Utara, Sumatera Utara, 97597"
8.74266E+15,Maya Wijaya,P,79,"Jalan Merdeka No. 76, Kota Sumatera Utara, Sumatera Utara, 87492"
8.72253E+15,Nurul Pranoto,P,34,"Jalan Sudirman No. 28, Kota Banten, Banten, 89155"
6.40318E+15,Rudi Gunawan,L,54,"Jalan Gatot Subroto No. 40, Kota Sumatera Utara, Sumatera Utara, 50481"
3.96599E+15,Adi Andriani,P,79,"Jalan Sudirman No. 76, Kota Jawa Timur, Jawa Timur, 35398"
6.66741E+15,Agus Saputra,L,45,"Jalan Gatot Subroto No. 93, Kota Banten, Banten, 45463"
4.20981E+15,Hadi Hartono,L,77,"Jalan Merdeka No. 74, Kota DKI Jakarta, DKI Jakarta, 88090"
4.54212E+15,Ani Prasetyo,L,65,"Jalan Gatot Subroto No. 15, Kota Jawa Barat, Jawa Barat, 28465"
7.24146E+15,Iwan Susanto,P,66,"Jalan Diponegoro No. 79, Kota Banten, Banten, 62906"
7.73575E+14,Maya Wijaya,P,67,"Jalan Ahmad Yani No. 35, Kota Sumatera Barat, Sumatera Barat, 43121"
5.07084E+15,Ahmad Susanto,L,82,"Jalan Diponegoro No. 22, Kota Sumatera Barat, Sumatera Barat, 73090"
1.81927E+15,Agus Nugroho,L,19,"Jalan Ahmad Yani No. 83, Kota Banten, Banten, 22556"
8.78943E+15,Hadi Susanto,L,68,"Jalan Merdeka No. 47, Kota Jawa Tengah, Jawa Tengah, 14446"
3.21987E+14,Muhammad Hidayat,L,83,"Jalan Veteran No. 55, Kota Banten, Banten, 32358"
3.0157E+15,Yuni Susanto,L,22,"Jalan Veteran No. 42, Kota Sumatera Utara, Sumatera Utara, 19999"
8.21792E+15,Maya Santoso,L,52,"Jalan Diponegoro No. 30, Kota Jawa Barat, Jawa Barat, 27047"
4.91114E+14,Ahmad Nugroho,P,38,"Jalan Gatot Subroto No. 5, Kota Jawa Tengah, Jawa Tengah, 59596"
2.95535E+15,Rina Prasetyo,P,32,"Jalan Sudirman No. 15, Kota Jawa Timur, Jawa Timur, 99550"
1.9337E+14,Taufik Hutapea,L,74,"Jalan Sudirman No. 88, Kota Jawa Tengah, Jawa Tengah, 91835"
5.55835E+15,Rudi Sirait,L,96,"Jalan Diponegoro No. 19, Kota Sumatera Barat, Sumatera Barat, 65849"
6.36419E+14,Rudi Gunawan,L,30,"Jalan Veteran No. 16, Kota Jawa Barat, Jawa Barat, 56733"
8.88174E+15,Rudi Sirait,P,66,"Jalan Diponegoro No. 29, Kota Bali, Bali, 25256"
7.41234E+15,Slamet Kurniawan,L,30,"Jalan Ahmad Yani No. 60, Kota Jawa Timur, Jawa Timur, 18899"
2.42761E+15,Rini Santoso,P,21,"Jalan Veteran No. 33, Kota Banten, Banten, 91491"
5.93775E+15,Iwan Prasetyo,L,34,"Jalan Diponegoro No. 84, Kota Sumatera Barat, Sumatera Barat, 83431"
9.94775E+15,Maya Sirait,L,75,"Jalan Sudirman No. 55, Kota Sumatera Barat, Sumatera Barat, 51837"
9.65993E+15,Bambang Saputra,P,36,"Jalan Gatot Subroto No. 59, Kota Bali, Bali, 37772"
7.8693E+15,Bambang Gunawan,L,71,"Jalan Gatot Subroto No. 53, Kota Jawa Tengah, Jawa Tengah, 23409"
5.88212E+15,Yuni Hartono,P,68,"Jalan Diponegoro No. 96, Kota Jawa Tengah, Jawa Tengah, 45689"
7.42681E+15,Hendro Sirait,P,51,"Jalan Gatot Subroto No. 100, Kota Sumatera Utara, Sumatera Utara, 25899"
1.53051E+15,Bambang Hutapea,L,99,"Jalan Diponegoro No. 20, Kota Banten, Banten, 20946"
3.31286E+15,Siti Setiawan,P,80,"Jalan Merdeka No. 81, Kota DKI Jakarta, DKI Jakarta, 43812"
1.25041E+15,Dewi Kurniawan,P,75,"Jalan Sudirman No. 44, Kota Jawa Barat, Jawa Barat, 20454"
6.23318E+15,Indah Sirait,P,64,"Jalan Ahmad Yani No. 81, Kota Sumatera Barat, Sumatera Barat, 23017"
9.29384E+15,Indah Setiawan,P,35,"Jalan Veteran No. 48, Kota Jawa Tengah, Jawa Tengah, 61481"
8.35267E+15,Hadi Kurniawan,P,37,"Jalan Gatot Subroto No. 38, Kota Jawa Timur, Jawa Timur, 84082"
4.77101E+15,Hadi Nugroho,P,28,"Jalan Veteran No. 26, Kota Jawa Tengah, Jawa Tengah, 28089"
4.71391E+15,Taufik Hutapea,P,52,"Jalan Gatot Subroto No. 54, Kota Sumatera Utara, Sumatera Utara, 66565"
9.54781E+15,Taufik Pranoto,L,25,"Jalan Veteran No. 53, Kota Sumatera Utara, Sumatera Utara, 20653"
6.66986E+15,Yuni Setiawan,P,95,"Jalan Veteran No. 48, Kota Bali, Bali, 64764"
5.41814E+15,Agus Kurniawan,P,59,"Jalan Ahmad Yani No. 94, Kota Jawa Tengah, Jawa Tengah, 90462"
3.03613E+15,Iwan Nugroho,P,29,"Jalan Sudirman No. 84, Kota Jawa Barat, Jawa Barat, 39575"
8.287E+15,Hendro Setiawan,P,86,"Jalan Sudirman No. 47, Kota Jawa Tengah, Jawa Tengah, 21983"
7.55708E+15,Yulio Andriani,P,80,"Jalan Diponegoro No. 96, Kota Jawa Barat, Jawa Barat, 68780"
3.20753E+14,Hendro Andriani,L,29,"Jalan Ahmad Yani No. 29, Kota Sumatera Barat, Sumatera Barat, 92001"
9.28271E+15,Slamet Hartono,L,55,"Jalan Diponegoro No. 64, Kota Bali, Bali, 49663"
8.64202E+15,Agus Saputra,P,32,"Jalan Sudirman No. 86, Kota Sumatera Barat, Sumatera Barat, 50825"
2.99219E+15,Hendro Andriani,P,51,"Jalan Veteran No. 99, Kota Bali, Bali, 50260"
1.57543E+15,Muhammad Prasetyo,P,83,"Jalan Merdeka No. 71, Kota Bali, Bali, 66387"
2.32383E+15,Indah Nugroho,L,22,"Jalan Sudirman No. 72, Kota Bali, Bali, 70718"
2.24069E+15,Yuni Pranoto,L,84,"Jalan Ahmad Yani No. 1, Kota DKI Jakarta, DKI Jakarta, 88278"
3.20172E+15,Bambang Susanto,L,83,"Jalan Ahmad Yani No. 82, Kota DKI Jakarta, DKI Jakarta, 39418"
6.38688E+15,Muhammad Sirait,P,23,"Jalan Veteran No. 4, Kota Jawa Barat, Jawa Barat, 24837"
8.19601E+15,Rini Hutapea,P,27,"Jalan Sudirman No. 66, Kota Jawa Timur, Jawa Timur, 65837"
6.40708E+15,Nurul Hartono,P,77,"Jalan Ahmad Yani No. 67, Kota Banten, Banten, 32062"
4.63198E+15,Erni Sirait,L,61,"Jalan Veteran No. 96, Kota Banten, Banten, 75758"
9.99595E+15,Wati Hutapea,L,48,"Jalan Merdeka No. 20, Kota Sumatera Barat, Sumatera Barat, 27765"
1.02828E+15,Rita Sirait,P,46,"Jalan Veteran No. 69, Kota Jawa Timur, Jawa Timur, 79450"
4.81132E+15,Maya Sirait,L,48,"Jalan Diponegoro No. 5, Kota Jawa Barat, Jawa Barat, 73846"
2.03424E+15,Maya Wijaya,L,77,"Jalan Ahmad Yani No. 77, Kota Jawa Timur, Jawa Timur, 43446"
3.32004E+15,Erni Andriani,L,88,"Jalan Sudirman No. 50, Kota Jawa Barat, Jawa Barat, 51060"
8.11851E+15,Yuni Prasetyo,P,65,"Jalan Ahmad Yani No. 9, Kota Sumatera Utara, Sumatera Utara, 95785"
1.24182E+15,Ahmad Saputra,P,63,"Jalan Veteran No. 27, Kota DKI Jakarta, DKI Jakarta, 25869"
5.42235E+15,Maya Santoso,P,30,"Jalan Veteran No. 48, Kota Banten, Banten, 16149"
7.62101E+14,Rudi Susanto,P,84,"Jalan Sudirman No. 27, Kota Banten, Banten, 85997"
4.33789E+15,Yulio Saputra,L,52,"Jalan Merdeka No. 28, Kota Jawa Barat, Jawa Barat, 63426"
8.16991E+15,Muhammad Prasetyo,L,36,"Jalan Merdeka No. 43, Kota Sumatera Barat, Sumatera Barat, 89927"
6.20398E+15,Dedi Saputra,P,80,"Jalan Merdeka No. 76, Kota Jawa Timur, Jawa Timur, 23646"
8.69504E+15,Ani Pranoto,P,32,"Jalan Diponegoro No. 40, Kota Jawa Barat, Jawa Barat, 50709"
1.62183E+15,Ahmad Susanto,L,82,"Jalan Diponegoro No. 17, Kota Jawa Timur, Jawa Timur, 11043"
3.2464E+15,Iwan Nugroho,L,82,"Jalan Diponegoro No. 35, Kota Jawa Barat, Jawa Barat, 80547"
1.71868E+15,Wati Hartono,L,71,"Jalan Diponegoro No. 68, Kota Jawa Timur, Jawa Timur, 74878"
6.15816E+15,Adi Santoso,L,73,"Jalan Ahmad Yani No. 51, Kota Bali, Bali, 92220"
1.58055E+15,Lia Hutapea,P,92,"Jalan Diponegoro No. 36, Kota Jawa Timur, Jawa Timur, 57189"
3.33174E+15,Muhammad Nugroho,L,69,"Jalan Sudirman No. 17, Kota Banten, Banten, 81487"
7.09126E+15,Fitri Santoso,P,69,"Jalan Diponegoro No. 97, Kota Jawa Timur, Jawa Timur, 85577"
5.40063E+15,Lia Gunawan,L,56,"Jalan Diponegoro No. 90, Kota Jawa Timur, Jawa Timur, 57704"
9.41731E+15,Eko Saputra,L,88,"Jalan Diponegoro No. 15, Kota Jawa Tengah, Jawa Tengah, 68125"
4.26533E+15,Hadi Pranoto,L,56,"Jalan Merdeka No. 89, Kota Banten, Banten, 45246"
5.17026E+15,Rina Hidayat,P,94,"Jalan Diponegoro No. 60, Kota Banten, Banten, 49884"
9.09482E+15,Lia Setiawan,P,46,"Jalan Veteran No. 37, Kota Jawa Barat, Jawa Barat, 57550"
1.29491E+15,Rudi Hartono,L,39,"Jalan Ahmad Yani No. 19, Kota Banten, Banten, 29115"
9.62257E+15,Maya Wijaya,P,71,"Jalan Merdeka No. 37, Kota Bali, Bali, 33849"
2.51333E+15,Indah Santoso,L,34,"Jalan Ahmad Yani No. 8, Kota Sumatera Barat, Sumatera Barat, 29373"
4.37291E+15,Lia Hartono,L,39,"Jalan Ahmad Yani No. 34, Kota Jawa Barat, Jawa Barat, 40285"
5.28429E+15,Fitri Saputra,L,69,"Jalan Gatot Subroto No. 16, Kota Bali, Bali, 24937"
6.88976E+15,Muhammad Gunawan,L,22,"Jalan Diponegoro No. 80, Kota Sumatera Utara, Sumatera Utara, 12419"
2.92362E+15,Ahmad Kurniawan,L,81,"Jalan Sudirman No. 14, Kota Sumatera Barat, Sumatera Barat, 47488"
2.13997E+15,Susan Saputra,L,98,"Jalan Merdeka No. 49, Kota Jawa Barat, Jawa Barat, 43715"
5.22133E+15,Bambang Setiawan,P,61,"Jalan Diponegoro No. 46, Kota Sumatera Utara, Sumatera Utara, 45458"
4.21219E+15,Bambang Sirait,L,29,"Jalan Ahmad Yani No. 49, Kota Jawa Barat, Jawa Barat, 12943"
2.82412E+15,Yulio Andriani,L,64,"Jalan Merdeka No. 53, Kota Banten, Banten, 53332"
4.1977E+15,Indah Wijaya,L,76,"Jalan Ahmad Yani No. 57, Kota Bali, Bali, 27815"
1.95675E+15,Fitri Santoso,L,28,"Jalan Sudirman No. 25, Kota Jawa Barat, Jawa Barat, 64068"
4.42579E+15,Ani Hutapea,P,20,"Jalan Sudirman No. 72, Kota Sumatera Utara, Sumatera Utara, 29884"
9.54233E+15,Nurul Saputra,P,40,"Jalan Ahmad Yani No. 32, Kota Jawa Barat, Jawa Barat, 38816"
3.1854E+15,Nurul Pranoto,P,95,"Jalan Diponegoro No. 84, Kota Banten, Banten, 18688"
8.22904E+15,Rina Pranoto,P,19,"Jalan Diponegoro No. 59, Kota Jawa Tengah, Jawa Tengah, 94477"
9.65619E+15,Bambang Pranoto,L,54,"Jalan Veteran No. 15, Kota Sumatera Barat, Sumatera Barat, 89683"
7.85593E+14,Indah Hidayat,P,29,"Jalan Ahmad Yani No. 35, Kota Jawa Tengah, Jawa Tengah, 93963"
9.67059E+15,Eko Susanto,P,49,"Jalan Sudirman No. 47, Kota Bali, Bali, 43602"
9.06139E+15,Adi Wijaya,L,35,"Jalan Ahmad Yani No. 9, Kota Sumatera Barat, Sumatera Barat, 92660"
3.77596E+15,Taufik Wijaya,L,76,"Jalan Diponegoro No. 64, Kota Bali, Bali, 17163"
4.83126E+15,Rudi Hidayat,L,93,"Jalan Merdeka No. 35, Kota Banten, Banten, 44751"
1.67201E+15,Ahmad Hartono,P,50,"Jalan Gatot Subroto No. 91, Kota Jawa Barat, Jawa Barat, 95902"
5.71777E+15,Muhammad Susanto,L,43,"Jalan Gatot Subroto No. 17, Kota Banten, Banten, 29985"
4.67521E+15,Budi Sirait,L,70,"Jalan Veteran No. 82, Kota Jawa Timur, Jawa Timur, 67574"
8.49074E+15,Ahmad Hartono,P,95,"Jalan Sudirman No. 62, Kota DKI Jakarta, DKI Jakarta, 43189"
6.14226E+15,Eko Wijaya,P,52,"Jalan Ahmad Yani No. 85, Kota Bali, Bali, 82512"
4.2688E+15,Dedi Gunawan,L,20,"Jalan Veteran No. 88, Kota Bali, Bali, 78509"
8.31647E+15,Bambang Pranoto,L,27,"Jalan Merdeka No. 83, Kota Banten, Banten, 73450"
7.95825E+15,Indah Kurniawan,L,99,"Jalan Ahmad Yani No. 18, Kota Jawa Barat, Jawa Barat, 76626"
6.97092E+15,Muhammad Gunawan,P,38,"Jalan Veteran No. 36, Kota Jawa Tengah, Jawa Tengah, 26546"
6.56512E+15,Iwan Hidayat,L,24,"Jalan Ahmad Yani No. 44, Kota Banten, Banten, 95025"
4.27232E+15,Rini Hartono,P,43,"Jalan Merdeka No. 19, Kota Jawa Timur, Jawa Timur, 12013"
4.09727E+15,Rini Hartono,P,88,"Jalan Sudirman No. 91, Kota Sumatera Barat, Sumatera Barat, 46771"
